Name,Team,Team2,Pos,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,wRC+,-1,BsR,Fld,-1,Off,Def,WAR,-1,ADP,playerid
Stuart Fairchild,,ARI,,10,39,35,9,2,0,1,4,4,3,9,1,1,0,,0.242,0.308,0.391,0.699,0.304,87,,0,0,,-0.7,-0.2,0,,999,20321
Buddy Kennedy,,ARI,,3,13,12,3,0,0,0,2,2,1,3,0,0,0,,0.247,0.31,0.421,0.731,0.314,93,,0,0,,-0.1,0.1,0,,999,sa3004617
Ozzie Albies,ATL,ATL,2B,150,683,619,167,36,5,29,101,88,50,119,5,19,6,,0.271,0.327,0.484,0.812,0.344,112,,2.7,3.1,,13.5,5.6,4.2,,17.3,16556
Matt Olson,ATL,ATL,1B,150,670,568,151,28,1,43,107,109,85,136,9,4,2,,0.266,0.368,0.545,0.913,0.381,137,,-1,4.3,,30.3,-8.2,4.4,,41.5,14344
Austin Riley,ATL,ATL,3B,150,647,581,159,30,2,33,88,101,52,161,9,1,1,,0.274,0.34,0.5,0.84,0.356,120,,-1.5,-6.1,,15.1,-3.6,3.3,,51.8,18360
Marcell Ozuna,,ATL,,149,645,571,151,26,1,29,85,96,63,143,5,3,1,,0.264,0.34,0.468,0.808,0.345,113,,-0.5,-0.7,,10.3,-10.7,2.1,,182.6,10324
Dansby Swanson,ATL,ATL,SS,150,619,554,136,29,2,21,73,74,52,152,6,9,4,,0.245,0.315,0.419,0.734,0.315,94,,1,-2.8,,-4,4.7,2.1,,120,18314
Adam Duvall,ATL,ATL,CF,144,604,547,124,23,2,33,76,90,43,177,7,3,1,,0.226,0.288,0.457,0.745,0.316,94,,-1.4,1.8,,-6.1,-6.4,0.7,,211.3,10950
Ronald Acuña Jr.,ATL,ATL,RF,131,602,502,143,27,2,37,109,87,81,138,10,27,9,,0.285,0.392,0.569,0.961,0.404,151,,2.6,-0.5,,41.7,-4.3,5.7,,9.1,18401
Eddie Rosario,ATL,ATL,LF,139,587,543,143,26,3,26,73,86,35,90,3,9,4,,0.264,0.309,0.466,0.775,0.329,107,,-0.2,-2,,4.6,-10.7,1.4,,185.2,12155
Travis d'Arnaud,ATL,ATL,C,109,438,393,97,20,1,15,50,54,35,101,4,2,1,,0.248,0.314,0.419,0.734,0.317,95,,-1,-1.7,,-3.9,2,1.7,,218.5,7739
Guillermo Heredia,ATL,ATL,OF,87,335,294,68,16,0,7,37,32,30,81,6,2,1,,0.23,0.312,0.354,0.666,0.292,79,,0.2,-0.8,,-8.8,-4.2,-0.2,,999,18721
Alex Dickerson,ATL,ATL,DH,71,300,268,69,13,1,13,39,41,23,67,4,1,1,,0.258,0.326,0.463,0.789,0.336,111,,-0.5,-2.1,,3.8,-7.2,0.7,,600.7,12649
Manny Piña,ATL,ATL,C,71,288,255,60,11,1,11,34,36,24,62,5,1,1,,0.236,0.312,0.413,0.725,0.314,93,,-0.9,1.5,,-3.4,5.5,1.6,,555.4,2829
Drew Waters,,ATL,,68,263,238,58,13,1,6,29,28,19,78,3,9,4,,0.242,0.302,0.381,0.682,0.297,82,,-0.1,0,,-6.2,-0.2,0.2,,600.5,sa3004378
Orlando Arcia,ATL,ATL,OF,28,110,99,26,5,0,4,13,13,8,18,1,1,1,,0.26,0.316,0.419,0.735,0.316,94,,0,0.7,,-0.8,1.1,0.4,,600,13185
Travis Demeritte,,ATL,,19,80,71,16,3,0,3,10,10,7,26,1,1,0,,0.232,0.307,0.429,0.735,0.316,94,,0,-0.2,,-0.6,-1.5,0.1,,999,15958
John Nogowski,ATL,ATL,1B,16,66,58,14,3,0,2,8,7,6,12,1,1,0,,0.247,0.326,0.379,0.705,0.31,90,,-0.1,0,,-1,-1.8,-0.1,,600.8,16852
William Contreras,,ATL,,6,24,21,5,1,0,1,3,3,2,6,0,0,0,,0.254,0.318,0.44,0.758,0.325,100,,0,0,,0,0.5,0.1,,591.7,20503
Cedric Mullins,BAL,BAL,CF,150,677,603,156,30,4,24,93,73,56,128,7,26,9,,0.259,0.327,0.444,0.771,0.331,108,,1.8,-5.1,,8.4,-2.6,2.9,,33.1,17929
Trey Mancini,BAL,BAL,DH,149,657,582,149,30,1,25,81,83,59,149,9,1,1,,0.256,0.331,0.442,0.773,0.332,108,,-0.8,0.7,,6,-14.6,1.4,,200.8,15149
Ryan Mountcastle,BAL,BAL,1B,146,626,571,147,27,1,30,78,87,43,160,6,5,2,,0.258,0.314,0.466,0.78,0.332,108,,-0.6,1,,5.9,-12.3,1.5,,117.6,18373
Austin Hays,BAL,BAL,LF,136,591,542,139,26,3,24,72,75,34,121,8,7,3,,0.256,0.307,0.448,0.755,0.322,102,,-0.4,3.1,,1.3,-3.3,1.8,,239.7,19363
Anthony Santander,BAL,BAL,RF,128,555,511,128,29,1,25,67,76,33,118,6,3,1,,0.251,0.301,0.455,0.755,0.32,101,,-0.5,-0.9,,0.2,-7.8,1.1,,290.7,14551
Ramón Urías,BAL,BAL,SS,113,459,408,102,22,1,12,50,49,38,111,7,4,2,,0.25,0.322,0.401,0.723,0.315,97,,-0.6,-3.4,,-2.2,2.1,1.6,,494.3,18795
Adley Rutschman,,BAL,,98,399,350,91,17,2,15,49,48,39,67,4,3,1,,0.258,0.338,0.44,0.777,0.335,111,,-0.3,0,,5.1,6.6,2.5,,181.1,sa3011643
Rougned Odor,BAL,BAL,2B,87,358,320,68,14,1,16,40,44,29,99,5,3,1,,0.212,0.285,0.41,0.695,0.298,86,,0.1,-2.5,,-6.1,-1,0.5,,469.2,12282
Kelvin Gutierrez,BAL,BAL,3B,87,349,317,79,12,2,9,36,36,24,86,3,3,1,,0.248,0.306,0.383,0.689,0.3,87,,-0.5,-1.5,,-6,0,0.6,,597.8,17468
Jorge Mateo,BAL,BAL,OF,84,334,309,73,16,2,7,34,34,16,87,4,11,4,,0.236,0.28,0.372,0.652,0.282,75,,0.1,-1,,-10.2,1.9,0.3,,464.2,17273
DJ Stewart,BAL,BAL,OF,50,209,179,40,8,0,8,24,24,25,55,3,1,0,,0.222,0.324,0.404,0.728,0.317,99,,-0.1,-0.9,,-0.3,-4.6,0.2,,599.6,17766
Robinson Chirinos,BAL,BAL,C,42,167,146,31,6,1,6,18,18,16,50,3,1,0,,0.212,0.3,0.378,0.678,0.296,85,,-0.8,-0.8,,-3.9,2.7,0.3,,598,3142
Rylan Bannon,,BAL,,36,145,128,28,6,0,5,16,16,13,31,2,2,1,,0.222,0.3,0.391,0.691,0.301,88,,-0.1,0,,-2.3,0.6,0.3,,600.3,sa3004162
Chris Owings,,BAL,,34,136,122,26,5,1,3,14,13,10,42,1,3,1,,0.213,0.278,0.349,0.627,0.273,69,,0,-0.3,,-5.2,-0.1,-0.1,,600.7,10030
Shed Long Jr.,,BAL,,32,129,116,28,6,1,4,14,14,10,32,1,2,1,,0.239,0.303,0.398,0.701,0.304,90,,0,-0.2,,-1.6,0.3,0.3,,999,16542
Jahmai Jones,,BAL,,24,97,87,20,4,1,2,10,10,8,22,1,2,1,,0.231,0.296,0.37,0.667,0.291,81,,-0.1,0,,-2.3,0.4,0.1,,600.8,18872
Ryan McKenna,BAL,BAL,OF,19,80,70,15,3,0,2,8,8,8,24,1,2,1,,0.22,0.305,0.366,0.671,0.295,84,,0,0,,-1.6,-0.9,0,,999,19928
Jacob Nottingham,BAL,BAL,C,15,59,53,11,2,0,2,6,6,4,19,1,1,0,,0.2,0.268,0.355,0.623,0.272,68,,0,-0.2,,-2.4,1,0.1,,600.5,16448
Tyler Nevin,,BAL,,15,59,53,13,2,0,2,7,7,5,12,1,0,0,,0.24,0.305,0.403,0.708,0.307,92,,0,-0.6,,-0.6,-0.9,0,,999,17893
Yusniel Diaz,,BAL,,11,46,41,9,2,0,1,5,4,3,13,0,0,0,,0.211,0.276,0.346,0.622,0.272,68,,0,0,,-1.8,-0.6,-0.1,,999,sa912848
Richie Martin,,BAL,,8,32,29,6,1,0,1,3,3,2,8,0,1,0,,0.226,0.284,0.336,0.62,0.273,69,,-0.1,-0.3,,-1.3,0.1,0,,999,17736
Greg Cullen,,BAL,,6,26,23,5,1,0,0,3,2,2,6,0,0,0,,0.231,0.308,0.342,0.65,0.288,79,,0,0,,-0.7,0.1,0,,999,sa3007069
Anthony Bemboom,,BAL,,3,12,11,2,0,0,0,1,1,1,3,0,0,0,,0.209,0.285,0.339,0.624,0.275,70,,0,0,,-0.5,0.3,0,,999,13854
Kyle Stowers,,BAL,,2,7,6,1,0,0,0,1,1,1,2,0,0,0,,0.24,0.312,0.434,0.746,0.32,101,,0,0,,0,-0.1,0,,999,sa1115829
J.D. Martinez,BOS,BOS,DH,150,653,581,156,34,2,31,88,98,61,154,5,1,1,,0.269,0.342,0.494,0.836,0.353,120,,-2.4,-0.5,,13.7,-17.3,1.9,,89.1,6184
Xander Bogaerts,BOS,BOS,SS,150,649,572,158,36,1,25,85,92,67,120,5,6,2,,0.276,0.354,0.473,0.827,0.354,121,,0.4,-3.4,,17,3.8,4.3,,44.7,12161
Rafael Devers,BOS,BOS,3B,150,648,578,161,36,2,36,95,105,56,133,6,6,3,,0.278,0.346,0.535,0.882,0.37,131,,0.8,-2.7,,25.7,-0.6,4.7,,14.4,17350
Enrique Hernández,BOS,BOS,CF,146,647,567,139,33,3,24,88,73,61,124,9,3,1,,0.246,0.326,0.441,0.767,0.33,105,,0.5,-0.7,,4.5,1.8,2.8,,223.1,10472
Alex Verdugo,BOS,BOS,RF,139,607,542,155,35,2,16,79,70,52,99,5,6,3,,0.286,0.351,0.446,0.797,0.341,112,,0.5,0.3,,9.8,-6.5,2.4,,164.4,17027
Bobby Dalbec,BOS,BOS,1B,115,450,401,94,18,3,24,58,65,36,143,7,3,1,,0.235,0.306,0.47,0.776,0.329,104,,-0.8,-1.6,,1.5,-10.6,0.6,,234.1,19966
Jackie Bradley Jr.,BOS,BOS,RF,110,440,390,84,19,2,11,47,46,37,121,7,7,3,,0.215,0.293,0.363,0.656,0.287,76,,0.5,4,,-12.6,2.1,0.4,,587,12984
Christian Arroyo,,BOS,2B,91,370,336,83,19,1,12,43,44,22,86,6,3,1,,0.247,0.304,0.416,0.72,0.31,92,,-0.1,-0.4,,-4,0.8,0.9,,595.3,16434
Christian Vázquez,BOS,BOS,C,87,351,321,81,16,1,8,37,38,24,66,2,5,2,,0.253,0.307,0.387,0.694,0.301,85,,-1.2,1.1,,-7.7,8.4,1.4,,200.3,9774
Jarren Duran,BOS,BOS,OF,79,326,297,75,14,3,9,39,37,20,83,4,10,4,,0.252,0.306,0.411,0.717,0.309,91,,0.1,0.3,,-3.6,-2.2,0.5,,451.1,24617
Triston Casas,,BOS,,63,256,224,58,12,2,9,33,33,26,52,3,3,1,,0.258,0.339,0.453,0.792,0.34,112,,-0.2,0,,3.5,-5.5,0.7,,509.5,sa3007634
Kevin Plawecki,BOS,BOS,C,59,236,212,56,12,1,6,27,27,18,40,3,1,1,,0.267,0.331,0.415,0.746,0.324,100,,-0.7,-1.4,,-0.5,3.2,1.1,,577.8,13807
Rob Refsnyder,BOS,BOS,OF,45,186,165,41,9,0,4,21,20,17,48,2,1,0,,0.25,0.324,0.388,0.712,0.311,92,,-0.2,-0.3,,-2,-2,0.2,,999,13770
Franchy Cordero,,BOS,,21,83,74,18,5,0,3,10,10,7,24,1,1,1,,0.249,0.317,0.43,0.747,0.321,99,,0.1,-0.3,,0,-1.3,0.1,,999,14567
Jonathan Araúz,BOS,BOS,INF,15,58,52,13,3,0,1,7,6,5,10,0,0,0,,0.245,0.308,0.386,0.695,0.302,86,,0,-0.1,,-1,0.3,0.1,,999,20275
Connor Wong,,BOS,,6,24,23,5,1,0,1,3,3,1,7,0,0,0,,0.241,0.286,0.408,0.694,0.298,83,,0,0,,-0.5,0.5,0.1,,999,19896
Christin Stewart,,BOS,,5,20,18,4,1,0,1,2,2,2,5,0,0,0,,0.233,0.31,0.425,0.736,0.314,94,,-0.1,-0.2,,-0.2,-0.4,0,,999,17714
Jeter Downs,,BOS,,3,13,12,3,1,0,0,1,1,1,4,0,0,0,,0.217,0.278,0.362,0.639,0.278,70,,0,0,,-0.5,0.1,0,,599.7,sa3004615
Ian Happ,CHC,CHC,LF,149,641,551,133,25,2,30,84,89,78,177,6,9,4,,0.241,0.339,0.46,0.798,0.343,113,,0,1.1,,10.6,-5.8,2.6,,202.8,17919
Willson Contreras,CHC,CHC,C,134,590,510,123,25,1,24,74,75,59,156,16,6,3,,0.24,0.335,0.433,0.768,0.333,106,,-1.8,-0.1,,2.9,2,2.1,,112.3,11609
Frank Schwindel,CHC,CHC,1B,128,576,529,143,29,2,26,78,78,34,103,5,3,1,,0.27,0.318,0.479,0.797,0.338,109,,-1.1,0.2,,5.8,-11.4,1.3,,232.9,15351
Patrick Wisdom,CHC,CHC,3B,134,566,504,107,19,1,29,67,78,50,207,6,5,2,,0.212,0.288,0.428,0.716,0.306,89,,-0.6,-0.5,,-8.5,0,1,,331.8,13602
Seiya Suzuki,CHC,CHC,RF,130,525,443,125,24,1,26,77,76,70,98,6,9,5,,0.282,0.384,0.518,0.901,0.38,141,,-0.7,0,,26.1,-6.5,3.7,,999,sa3018052
Rafael Ortega,CHC,CHC,CF,113,515,456,114,23,2,13,66,49,47,112,4,15,6,,0.25,0.323,0.399,0.722,0.314,94,,0.1,-4.3,,-3.9,-2.4,1.1,,322.4,10323
Nick Madrigal,CHC,CHC,2B,123,470,429,129,21,6,6,55,49,27,37,6,10,4,,0.3,0.347,0.418,0.764,0.331,105,,-0.4,-0.1,,2.6,1.9,2,,323.3,20521
Andrelton Simmons,CHC,CHC,SS,118,457,416,109,21,1,7,46,45,30,59,4,3,1,,0.261,0.314,0.365,0.68,0.298,83,,0.1,2.2,,-9.6,8.1,1.4,,593.9,10847
Jason Heyward,CHC,CHC,OF,97,390,342,84,15,2,11,42,44,39,76,4,5,2,,0.246,0.328,0.401,0.73,0.317,96,,0.4,2.7,,-1.6,-2.2,0.9,,596.7,4940
Clint Frazier,CHC,CHC,DH,92,376,327,78,18,1,14,44,46,40,102,5,3,1,,0.239,0.328,0.432,0.761,0.329,104,,-0.8,-2.2,,1.1,-10.1,0.3,,442.5,15983
Yan Gomes,CHC,CHC,C,67,271,247,62,12,1,9,30,33,18,58,4,1,0,,0.25,0.307,0.421,0.728,0.311,92,,-0.6,0.6,,-3.3,4.9,1,,386.2,9627
Nico Hoerner,CHC,CHC,INF,62,243,217,60,12,1,3,26,24,19,37,3,6,2,,0.278,0.343,0.389,0.733,0.318,97,,0,0.1,,-1,2,0.9,,465.6,21479
Harold Ramirez,CHC,CHC,OF,50,208,193,55,11,1,6,24,27,10,36,3,2,1,,0.286,0.327,0.451,0.778,0.333,106,,0.1,-0.9,,1.7,-4.7,0.4,,538.3,14387
David Bote,,CHC,,50,203,179,43,8,1,6,23,23,19,49,3,1,1,,0.24,0.32,0.404,0.724,0.315,95,,0,-0.5,,-1.4,-0.4,0.5,,592.9,14593
Michael Hermosillo,,CHC,,37,154,136,32,6,1,6,18,18,12,45,3,3,1,,0.234,0.31,0.415,0.725,0.314,94,,0,0.1,,-1.2,-0.9,0.3,,599,16285
Alfonso Rivas,,CHC,,36,142,126,33,7,0,3,15,15,13,33,2,1,0,,0.26,0.334,0.391,0.725,0.317,96,,-0.1,0.1,,-0.9,-2.9,0.1,,999,21560
Sergio Alcántara,,CHC,,21,83,72,17,3,1,1,8,8,9,20,1,1,0,,0.231,0.318,0.343,0.661,0.292,80,,-0.1,-0.1,,-2.2,0.8,0.1,,601,16417
Nelson Velazquez,,CHC,,16,66,61,15,3,0,3,8,8,4,19,1,1,1,,0.245,0.292,0.432,0.724,0.308,90,,0,0,,-0.8,-0.8,0.1,,600.7,sa3005129
Brennen Davis,,CHC,,10,39,35,9,2,0,2,5,5,3,11,1,1,0,,0.245,0.317,0.432,0.75,0.323,100,,0,0,,0,0.2,0.1,,999,sa3007876
Robel García,,CHC,,6,26,24,5,1,0,1,3,3,2,9,0,0,0,,0.201,0.272,0.367,0.64,0.277,70,,0,0.1,,-1,0.2,0,,999,13167
P.J. Higgins,,CHC,,2,6,5,1,0,0,0,1,1,0,1,0,0,0,,0.224,0.292,0.333,0.625,0.276,69,,0,0,,-0.2,0.1,0,,999,18433
Jonathan Villar,,CHC,,109,459,408,102,17,2,13,55,48,41,114,3,16,5,,0.25,0.321,0.395,0.716,0.311,95,,1.6,-4.7,,-1.3,-2.2,1.2,,278.3,10071
Tim Anderson,CHW,CHW,SS,150,692,645,183,34,2,23,95,76,31,145,5,19,6,,0.283,0.319,0.448,0.767,0.328,109,,2.5,-8.2,,9.8,-0.7,3.3,,32.3,15172
José Abreu,CHW,CHW,1B,150,655,584,151,30,2,31,86,98,52,151,14,1,1,,0.258,0.331,0.477,0.808,0.344,119,,-1.6,-2.6,,14,-15.5,2.1,,75.6,15676
Yoán Moncada,CHW,CHW,3B,149,651,559,144,31,2,21,84,79,78,168,8,4,2,,0.258,0.353,0.433,0.787,0.342,118,,0,0.5,,14.4,1.7,3.8,,158.5,17232
Luis Robert,CHW,CHW,CF,149,636,579,165,33,2,30,89,91,41,141,8,14,6,,0.285,0.339,0.505,0.844,0.358,129,,0.3,0.8,,22.7,3.3,4.8,,16.5,20043
Eloy Jiménez,CHW,CHW,LF,146,620,567,152,28,1,33,82,98,42,147,5,1,1,,0.268,0.321,0.495,0.816,0.346,121,,-0.2,-2.2,,15.6,-11.6,2.5,,64.5,17484
Yasmani Grandal,CHW,CHW,C,127,536,433,102,18,1,26,74,72,92,128,5,1,1,,0.236,0.373,0.459,0.832,0.362,131,,-3.1,-1.4,,17.5,5.2,4.5,,100.6,11368
Andrew Vaughn,CHW,CHW,OF,115,467,413,107,22,1,19,58,61,42,96,6,2,1,,0.258,0.332,0.451,0.783,0.337,115,,-0.8,0,,7.6,-8.6,1.5,,246.4,26197
Gavin Sheets,CHW,CHW,DH,102,420,377,97,16,1,19,53,57,34,93,3,2,1,,0.257,0.322,0.451,0.773,0.332,111,,-0.8,-1,,4.9,-9.9,0.9,,491.8,19901
Leury García,CHW,CHW,2B,89,357,325,84,15,2,6,37,35,23,77,4,4,2,,0.258,0.312,0.37,0.682,0.298,88,,0.4,-0.4,,-4.7,0.3,0.8,,504.9,5913
Adam Engel,CHW,CHW,RF,75,303,276,65,14,1,9,34,34,18,78,6,8,3,,0.235,0.293,0.389,0.682,0.295,87,,0.5,1.5,,-4.5,-1.6,0.4,,596,15082
Seby Zavala,CHW,CHW,C,27,105,95,17,3,0,4,11,11,7,41,1,1,0,,0.183,0.247,0.336,0.583,0.255,59,,-0.1,-0.8,,-5.3,1.5,0.1,,598.5,18887
Danny Mendick,,CHW,,23,89,80,19,3,0,2,10,9,7,19,1,1,0,,0.237,0.305,0.364,0.669,0.293,85,,-0.1,0,,-1.7,0.4,0.2,,999,18889
Zack Collins,,CHW,,18,72,61,13,3,0,3,9,8,9,21,1,1,0,,0.215,0.325,0.387,0.712,0.313,98,,-0.1,-0.4,,-0.3,1.1,0,,592.3,19181
Romy Gonzalez,,CHW,,11,46,42,10,2,0,2,5,6,3,12,0,1,1,,0.244,0.303,0.421,0.724,0.311,97,,0,-0.2,,-0.2,0,0.1,,999,21562
Jake Burger,,CHW,,6,26,24,6,1,0,1,3,4,2,7,0,0,0,,0.254,0.305,0.464,0.769,0.326,108,,0,0,,0.2,0.1,0.1,,586.5,22275
Micker Adolfo,,CHW,OF,6,26,24,6,1,0,1,3,3,2,9,0,0,0,,0.23,0.289,0.436,0.725,0.309,96,,0,0,,-0.1,-0.3,0,,999,sa830303
Yolbert Sanchez,,CHW,,3,13,12,3,1,0,0,1,1,1,2,0,0,0,,0.27,0.308,0.388,0.696,0.301,90,,0,0,,-0.2,0.1,0,,999,sa3011471
Jonathan India,CIN,CIN,2B,149,679,580,150,32,2,23,96,71,73,147,16,12,4,,0.258,0.354,0.438,0.792,0.344,110,,-0.2,0.9,,8.3,3.4,3.4,,88.4,21523
Joey Votto,CIN,CIN,1B,150,659,557,139,25,2,31,88,92,91,155,5,2,1,,0.249,0.356,0.466,0.822,0.352,115,,-3.4,-0.9,,8.9,-13.6,1.7,,138.6,4314
Mike Moustakas,CIN,CIN,3B,149,625,556,133,27,1,31,79,90,55,128,8,2,1,,0.24,0.314,0.46,0.774,0.33,100,,-2.1,-4.1,,-1.9,-4.7,1.4,,358.8,4892
Aristides Aquino,CIN,CIN,RF,134,549,485,109,19,2,29,68,75,52,166,6,7,3,,0.224,0.305,0.453,0.758,0.322,95,,-0.3,-1.3,,-3.5,-10.2,0.4,,593,15482
Tyler Naquin,CIN,CIN,DH,125,549,501,129,26,2,20,69,67,35,134,5,6,3,,0.257,0.31,0.437,0.747,0.32,94,,-0.2,-0.9,,-4.5,-11.1,0.2,,358.4,13359
Tyler Stephenson,CIN,CIN,C,117,499,440,117,24,1,15,59,62,47,94,7,1,0,,0.265,0.343,0.425,0.768,0.333,103,,-0.8,-0.2,,1,6.5,2.3,,137.2,17988
Nick Senzel,CIN,CIN,CF,122,466,417,111,24,2,13,58,54,38,89,4,14,5,,0.265,0.329,0.43,0.759,0.328,99,,0.1,-2.1,,-0.5,-1.6,1.3,,476.8,19293
Jake Fraley,CIN,CIN,LF,117,466,401,94,19,2,16,54,55,54,124,6,13,6,,0.235,0.331,0.412,0.743,0.323,96,,-0.3,-4.3,,-2.7,-9.9,0.3,,592.3,19260
Kyle Farmer,CIN,CIN,SS,113,446,408,103,21,2,12,48,51,23,90,9,3,2,,0.253,0.305,0.4,0.706,0.305,84,,-0.4,-0.4,,-9.5,4.4,1,,505.9,14813
Donovan Solano,CIN,CIN,INF,94,392,358,99,20,1,7,43,41,24,73,5,2,1,,0.276,0.328,0.397,0.725,0.314,97,,-0.8,-2.6,,-2.2,-1,1,,597.4,8623
Jose Barrero,,CIN,,79,315,287,73,15,1,11,37,39,19,72,5,7,3,,0.254,0.31,0.429,0.739,0.317,92,,0,-0.6,,-3.1,3.1,1.1,,440.5,23378
Shogo Akiyama,CIN,CIN,OF,66,270,238,60,12,1,6,30,27,25,59,4,5,2,,0.251,0.328,0.378,0.706,0.309,87,,-0.4,0.5,,-4.8,-1.6,0.2,,600.8,27461
Asdrúbal Cabrera,,CIN,,52,217,193,45,10,1,6,24,24,20,49,2,1,0,,0.235,0.309,0.388,0.697,0.303,90,,-1.1,-0.4,,-3.9,-1.4,0.2,,598.8,4962
Max Schrock,CIN,CIN,INF,39,159,145,36,7,1,4,17,17,10,31,1,2,1,,0.249,0.301,0.382,0.683,0.295,78,,-0.2,-0.9,,-4.7,-1.7,-0.1,,600.8,17750
Andrew Knapp,CIN,CIN,C,38,153,133,27,6,0,3,15,14,16,49,2,1,0,,0.206,0.296,0.325,0.622,0.277,66,,-0.1,-1.2,,-6.6,2,-0.1,,600.9,14942
Alejo Lopez,,CIN,,19,80,72,20,4,0,1,9,8,6,10,1,1,1,,0.28,0.337,0.387,0.724,0.316,92,,-0.1,-0.2,,-0.9,-1.1,0.1,,999,21127
TJ Friedl,,CIN,,15,57,51,13,2,0,2,7,7,5,10,1,1,1,,0.26,0.329,0.415,0.743,0.322,95,,0,-0.3,,-0.4,-0.4,0.1,,600,19522
Mark Kolozsvary,,CIN,,12,49,44,9,2,0,1,5,5,4,15,1,0,0,,0.2,0.275,0.337,0.612,0.27,62,,0,0,,-2.4,1,0,,999,sa3004996
Colin Moran,,CIN,,75,317,285,70,13,1,10,36,39,27,80,3,1,0,,0.245,0.314,0.403,0.717,0.311,95,,-1.6,-1.8,,-3.7,-6.7,0,,575.5,16909
José Ramírez,CLE,CLE,3B,150,663,570,152,35,4,34,97,101,80,97,7,23,7,,0.267,0.36,0.523,0.883,0.371,137,,2.1,1.1,,31.9,3.2,5.8,,3.7,13510
Franmil Reyes,CLE,CLE,DH,147,628,558,141,23,2,38,84,100,60,185,4,4,2,,0.252,0.326,0.501,0.828,0.349,122,,-2,0,,15,-17.1,1.9,,119.2,14566
Amed Rosario,CLE,CLE,SS,138,599,555,154,27,5,14,71,64,32,117,4,10,4,,0.277,0.318,0.419,0.737,0.317,100,,0.8,-1.6,,1.1,5.3,2.7,,169.1,15518
